kecamatan,luas_wilayah,jumlah_penduduk
BERBAH,22.99,59004
CANGKRINGAN,47.99,31131
DEPOK,35.55,131005
GAMPING,29.25,103192
GODEAN,26.84,72255
KALASAN,35.84,86163
MINGGIR,27.27,32110
MLATI,28.52,100524
MOYUDAN,27.62,33514
NGAGLIK,38.52,105612
NGEMPLAK,35.71,67555
PAKEM,43.84,37320
PRAMBANAN,41.35,53113
SEYEGAN,26.63,51231
SLEMAN,31.32,71888
TEMPEL,32.49,53628
TURI,43.09,36559
